"Ticker","Nil_col","Name","Price","P.E","PEG","Div.share","Price.Book","Change_from_50_day_MA","Change_from_200_day_MA","Change_fr_52_week_low","Change_fr_52_week_high","link","fifty_two_weekrange","fifty_two_weekhigh","fifty_two_weeklow"
"KBWP","Nil","PowerShares KBW Property &amp; Casu",59.4,NA,NA,NA,NA,NA,NA,0.126920887877063,-0.0267081763067344,"https://finance.yahoo.com/quote/KBWP?p=KBWP","52.71 - 61.03",61.03,52.71
"MCHI","Nil","iShares MSCI China ETF",66.54,"N/A",NA,NA,NA,NA,NA,0.509185756407349,-0.0517315091919623,"https://finance.yahoo.com/quote/MCHI?p=MCHI","44.09 - 70.17",70.17,44.09
"O87.SI","Nil","GLD US$",122.98,"N/A",NA,NA,NA,NA,NA,0.134920634920635,-0.0822388059701492,"https://finance.yahoo.com/quote/O87.SI?p=O87.SI","108.36 - 134.00",134,108.36
"PFI","Nil","PowerShares DWA Financial Momen",35.11,NA,NA,NA,NA,NA,NA,0.19421768707483,-0.01597533632287,"https://finance.yahoo.com/quote/PFI?p=PFI","29.40 - 35.68",35.68,29.4
"PSP","Nil","PowerShares Listed Private Equi",12.45,NA,NA,NA,NA,NA,NA,0.120612061206121,-0.0408320493066257,"https://finance.yahoo.com/quote/PSP?p=PSP","11.11 - 12.98",12.98,11.11
"PUW","Nil","PowerShares WilderHill Progress",27.03,NA,NA,NA,NA,NA,NA,0.122508305647841,-0.00405305821665436,"https://finance.yahoo.com/quote/PUW?p=PUW","24.08 - 27.14",27.14,24.08
"PWV","Nil","PowerShares Dynamic LargeCap Va",38.81,NA,NA,NA,NA,NA,NA,0.152315914489311,-0.0144743524631793,"https://finance.yahoo.com/quote/PWV?p=PWV","33.68 - 39.38",39.38,33.68
"PZI","Nil","PowerShares Zacks Micro Cap",19.34,NA,NA,NA,NA,NA,NA,0.122460824143935,-0.026183282980866,"https://finance.yahoo.com/quote/PZI?p=PZI","17.23 - 19.86",19.86,17.23
"RKH","Nil","Market Vectors Bank and Brokera",0,"N/A",NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/RKH?p=RKH","",NA,NA
"RPV","Nil","Guggenheim S&amp;P 500 Pure Value E",66.28,NA,NA,NA,NA,NA,NA,0.160364145658263,-0.0101553166069294,"https://finance.yahoo.com/quote/RPV?p=RPV","57.12 - 66.96",66.96,57.12
"RSX","Nil","VanEck Vectors Russia ETF",21.21,NA,NA,NA,NA,NA,NA,0.171176145775815,-0.0639894086496028,"https://finance.yahoo.com/quote/RSX?p=RSX","18.11 - 22.66",22.66,18.11
"RSX","Nil","VanEck Vectors Russia ETF",21.21,NA,NA,NA,NA,NA,NA,0.171176145775815,-0.0639894086496028,"https://finance.yahoo.com/quote/RSX?p=RSX","18.11 - 22.66",22.66,18.11
"RSXJ","Nil","VanEck Vectors Russia Small-Cap",40.99,NA,NA,NA,NA,NA,NA,0.136716583471991,-0.0671370050068274,"https://finance.yahoo.com/quote/RSXJ?p=RSXJ","36.06 - 43.94",43.94,36.06
"RTR","Nil","Oppenheimer ADR Revenue ETF",33.73,"N/A",NA,NA,NA,NA,NA,0.0141310883944678,-0.0313038483630099,"https://finance.yahoo.com/quote/RTR?p=RTR","33.26 - 34.82",34.82,33.26
"RWW","Nil","Oppenheimer Financials Sector R",69,NA,NA,NA,NA,NA,NA,0.210951210951211,-0.00990099009900987,"https://finance.yahoo.com/quote/RWW?p=RWW","56.98 - 69.69",69.69,56.98
"RYF","Nil","Guggenheim S&amp;P 500 Equal Weight",44.14,NA,NA,NA,NA,NA,NA,0.21664829106946,-0.0103139013452915,"https://finance.yahoo.com/quote/RYF?p=RYF","36.28 - 44.60",44.6,36.28
"SCJ","Nil","iShares MSCI Japan Sm Cap",79.88,NA,NA,NA,NA,NA,NA,0.295911745619727,-0.00584940883634099,"https://finance.yahoo.com/quote/SCJ?p=SCJ","61.64 - 80.35",80.35,61.64
"SEA","Nil","Guggenheim Shipping ETF",11.6,NA,NA,NA,NA,NA,NA,0.0403587443946188,-0.0866141732283464,"https://finance.yahoo.com/quote/SEA?p=SEA","11.15 - 12.70",12.7,11.15
"SGDHKD=X","Nil","SGD/HKD",5.84546,NA,NA,NA,NA,NA,NA,0.00618986143385837,0.000234424863409109,"https://finance.yahoo.com/quote/SGDHKD=X?p=SGDHKD=X","5.8095 - 5.84409",5.84409,5.8095
"SGLO.L","Nil","ISHARES III PLC ISHRS GLOBAL GO",80.455,"N/A",NA,NA,NA,NA,NA,0.00455737295542508,-0.274526600541028,"https://finance.yahoo.com/quote/SGLO.L?p=SGLO.L","80.090 - 110.900",110.9,80.09
"SPHB","Nil","PowerShares S&amp;P 500 High Beta P",42.49,NA,NA,NA,NA,NA,NA,0.190863228699552,-0.011860465116279,"https://finance.yahoo.com/quote/SPHB?p=SPHB","35.68 - 43.00",43,35.68
"THD","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/THD?p=THD","",NA,NA
"THD","Nil","iShares MSCI Thailand Capped In",92.5,NA,NA,NA,NA,NA,NA,0.283652511795726,-0.00494836488812386,"https://finance.yahoo.com/quote/THD?p=THD","72.06 - 92.96",92.96,72.06
"THD","Nil","iShares MSCI Thailand Capped In",92.5,NA,NA,NA,NA,NA,NA,0.283652511795726,-0.00494836488812386,"https://finance.yahoo.com/quote/THD?p=THD","72.06 - 92.96",92.96,72.06
"TUR","Nil","iShares MSCI Turkey Investable ",43.46,"N/A",NA,NA,NA,NA,NA,0.499654934437543,-0.0778697220454064,"https://finance.yahoo.com/quote/TUR?p=TUR","28.98 - 47.13",47.13,28.98
"UGEM","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/UGEM?p=UGEM","",NA,NA
"USDSGD=X","Nil","USD/SGD",1.33632,NA,NA,NA,NA,NA,NA,0.00128877566311999,-0.0810617521661395,"https://finance.yahoo.com/quote/USDSGD=X?p=USDSGD=X","1.3346 - 1.4542",1.4542,1.3346
"VAPX.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",20.505,"N/A",NA,NA,NA,NA,NA,0.0771129904921994,-0.188242280285036,"https://finance.yahoo.com/quote/VAPX.L?p=VAPX.L","19.037 - 25.260",25.26,19.037
"VDEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",61.95,NA,NA,NA,NA,NA,NA,0.121876131836291,-0.00209407216494838,"https://finance.yahoo.com/quote/VDEM.L?p=VDEM.L","55.22 - 62.08",62.08,55.22
"VEA","Nil","Vanguard FTSE Developed Markets",44.86,NA,NA,NA,NA,NA,NA,0.224010914051842,-0.0044385264092322,"https://finance.yahoo.com/quote/VEA?p=VEA","36.65 - 45.06",45.06,36.65
"VEU","Nil","Vanguard FTSE All World Ex US E",54.72,NA,NA,NA,NA,NA,NA,0.232710069835549,-0.00382304751501913,"https://finance.yahoo.com/quote/VEU?p=VEU","44.39 - 54.93",54.93,44.39
"VFEM.L","Nil","VANGUARD FUNDS PLC VANGUARD FTS",45.89,"N/A",NA,NA,NA,NA,NA,0.160596863935255,-0.245974367400592,"https://finance.yahoo.com/quote/VFEM.L?p=VFEM.L","39.54 - 60.86",60.86,39.54
"VGK","Nil","Vanguard FTSEEuropean ETF",59.15,NA,NA,NA,NA,NA,NA,0.233833959115561,-0.00437636761487962,"https://finance.yahoo.com/quote/VGK?p=VGK","47.94 - 59.41",59.41,47.94
"VHT","Nil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://finance.yahoo.com/quote/VHT?p=VHT","",NA,NA
"VNQI","Nil","Vanguard Global ex-U.S. Real Es",60.5,"N/A",NA,NA,NA,NA,NA,0.219266424828698,-0.0199254819374696,"https://finance.yahoo.com/quote/VNQI?p=VNQI","49.62 - 61.73",61.73,49.62
"VOO","Nil","Vanguard S&amp;P 500 ETF",245.25,NA,NA,NA,NA,NA,NA,0.1930823117338,-0.0111285835248578,"https://finance.yahoo.com/quote/VOO?p=VOO","205.56 - 248.01",248.01,205.56
"VPL","Nil","Vanguard FTSE Pacific ETF",72.9,NA,NA,NA,NA,NA,NA,0.247219846022241,-0.00816326530612237,"https://finance.yahoo.com/quote/VPL?p=VPL","58.45 - 73.50",73.5,58.45
"VSS","Nil","Vanguard FTSE All-Wld ex-US SmC",119.23,NA,NA,NA,NA,NA,NA,0.262762126668079,-0.00392648287385128,"https://finance.yahoo.com/quote/VSS?p=VSS","94.42 - 119.70",119.7,94.42
"VT","Nil","Vanguard Total World Stock Inde",74.26,NA,NA,NA,NA,NA,NA,0.212606139777923,-0.00589022757697453,"https://finance.yahoo.com/quote/VT?p=VT","61.24 - 74.70",74.7,61.24
